"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
277;113;130;23;"1zwp";"Snake phospholipase A2, group II,  VRV-PL-VIIIa";"1.1";"out";4.9;1.0;76;7;-12.5;"";1;0;"";"This toxin shows neurotoxic symptoms and damages vital organs such as lung, liver and kidney. Displays edema-inducing activities when injected into the foot pads of mice and induces necrosis of muscle cells when injected into the thigh muscle.";"2006-03-17"
278;113;14;23;"1n28";"Phospholipase A2, group IIA";"1.5";"out";3.6;0.6;88;4;-7.0;"";1;0;"The orientation and a set of membrane-embedded residues (V3, L19, F23, F63, and Y111) are consistent with site-directed spin-labeling studies (V3, K10, L19, F23, and F63 - based on exposure to NiEDDA; membrane depth parameters were not evaluated) (Canaan et al. 2002). Maximal membrane binding affinity is -6.4 kcal/mol (Bezzine et al. 2002).";"Participates in the regulation of the phospholipid metabolism in biomembranes including eicosanoid biosynthesis. Catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides. This orientation is similar to one predicted by Diraviyam and Murray (2006). However, phospholipase penetrates by ~10A deeper in the membrane according to our results and MD simulations (Zhou and Schulten, 1996): nonpolar residues are inserted in the hydrocarbon core, not in the head group region.";"2006-03-17"
279;113;6;23;"1g4i";"Phospholipase A2, group IB";"0.9";"out";1.9;0.5;87;4;-7.4;"";1;0;"";"A cluster of 2-methyl-2,4-pentanediol molecules is present at the entrance of the hydrophobic channel that leads to the catalytic site and mimics the fatty-acid chains of a substrate analogue (Steiner et al. 2001). Some mutants form a molten globule-like state at pH<4. ";"2006-03-17"
280;113;57;23;"4p2p";"Phospholipase A2, group IB";"2.4";"out";3.3;0.8;89;7;-8.6;"";1;0;"Published fluorescence quenching data show penetration of Trp3 into the acyl chain region of the lipid bilayer (Tatulian et al. 2005), consistent with the calculations.  ";"Structure of this phospholipase has been also determined in micelles where first 
three residues of the N-terminal alpha-helix (Ala1, Leu2 and Trp3) are disordered (van den Berg et al. 1995). K56 (PDB numbering) is N6-palmitoylated (UniProt).  ";"2006-03-17"
281;113;14;23;"1le6";"Phospholipase A2, group X";"1.9";"out";7.4;0.9;78;6;-13.2;"";1;0;"Calculated transfer energy is larger than a maximal experimental value (-6.1 kcal/mol, Bezzine et al. 2002). Perhaps the experimental data reflects the membrane-binding affinity of a premicellar protein-lipid aggregate (Pan et al. 2002); hence, the large exposed hydrophobic surface of the membrane-dissociated protein might be partially covered by lipid.    ";"Has a powerful potency for releasing arachidonic acid from cell membrane phospholipids. Prefers uncharged phosphatidylethanolamine and phosphatidylcholine liposomes to those of charged phosphatidylserine (a unique feature of this phospholipase). ";"2006-03-17"
282;114;83;23;"1poc";"Phospholipase A2";"2.0";"out";4.0;1.6;60;6;-9.5;"";1;0;"Calculated orientation is similar to that determined by spin-labeling studies (Lin et al. 1998). Membrane-embedded residues in the calculated orientation: I1, I2, Y3, P4, G5, K14, I78, F82, M86, and L90. Spin-labeled residues with small exposure factors to Crox: I2, K14, and I78 (others were not tested except F82 that has a slightly higher exposure factor) (Lin et al. 1998). These residues penetrate the aliphatic core, not the interfacial region of membrane, according to the calculations (consistent with position of the crystallized lipid).  Protein-membrane binding involves significant hydrophobic, rather than electrostatic component  (Bollinger et al. 2004). Maximal membrane binding affinity is -8.2 kcal/mol (Bollinger et al. 2004). Carbonyl groups of bound (substrate) lipid are situated ~2A above the calculated hydrocarbon membrane boundary plane.";"";"2006-03-17"
283;115;213;23;"1kp4";"Prokaryotic phospholipase A2";"1.6";"out";2.4;1.3;42;13;-5.6;"";1;0;"";"";"2006-03-17"
285;117;6;4;"1tfj";"Glycolipid transfer protein, structure 1";"1.6";"in";3.9;1.0;90;5;-8.3;"";1;0;"";"Accelerates the intermembrane transfer of various glycolipids. Catalyzes the transfer of various glycosphingolipids and glyceroglycolipids between membranes but does not catalyze the transfer of phospholipids. It is possible that it is involved in the intracellular translocation of glucosylceramides.";"2006-03-17"
286;118;9;23;"1col";"Colicin A channel-forming domain";"2.4";"out";1.8;1.0;43;11;-3.2;"";1;0;"";"The protein undergoes major conformational changes in membrane. The membrane-penetrating hydrophobic alpha-hairpin is oriented towards the bilayer (this is a possible initial bound state).";"2006-03-17"
996;287;14;4;"2ks1";"Receptor tyrosine kinase erbB-2, complex with EGF receptor erbB-1";"NMR";"A out";32.0;2.5;15;5;-50.6;"";2;2;"";"This is structure in bicelle.";"0000-00-00"
289;120;91;23;"1ji6";"Cry3Bb1";"2.4";"out";3.8;1.6;64;6;-4.2;"";1;0;"";"This protein undergoes major conformational transitions and oligomerization upon association with membranes.";"2006-03-17"
290;120;91;23;"1i5p";"Cry2Aa";"2.2";"out";3.4;1.2;16;12;-7.0;"";1;0;"";"This endotoxin has two alternative membrane association modes in the monomeric state: (1) as in Cry 3A (through the alpha-helical domain), and (2) through the hydrophobic beta-sheet at the opposite side of the protein, as shown in the picture. This protein undergoes major conformational transitions and oligomerization upon association with membranes.";"2006-03-17"
2310;117;6;4;"1wbe";"Glycolipid transfer protein, structure 2";"1.36";"in";1.1;2.4;89;8;-9.4;"";1;0;"";"";"0000-00-00"
1300;336;307;23;"1xc0";"Pardaxin, different conformation";"NMR";"undef";20.8;5.4;42;2;-9.6;"";1;1;"";"Structure in DPC micelles.";"0000-00-00"
292;121;9;23;"1ehs";"Heat-stable enterotoxin II";"NMR";"out";1.4;1.1;64;11;-6.0;"";1;0;"Interacts with lipid bilayers (Chao and Dreyfus 1999).";"Toxin which activates the particulate form of guanylate cyclase and increases cyclic GMP levels within the host intestinal epithelial cells.";"2006-03-17"
293;122;14;4;"1dan";"Coagulation factor VIIa";"2.0";"out";4.2;6.0;25;26;-4.9;"";4;0;"The elongated complex must be approximately perpendicular to the membrane based on a fluorescence study by McCallum et al. (1996). ";"Heterodimer of a light chain and a heavy chain linked by a disulfide bond. Initiates the extrinsic pathway of blood coagulation. Serine protease that circulates in the blood in a zymogen form. Factor VII is converted to factor VIIa by factor Xa, factor XIIa, factor IXa, or thrombin by minor proteolysis.";"2006-03-17"
294;122;6;4;"1nl2";"Prothrombin";"2.3";"out";3.9;3.0;18;24;-5.8;"";1;0;"Prothrombin is activated on the surface of a phospholipid membrane that binds the amino end of prothrombin and factors Va and Xa in Ca-dependent interactions; factor Xa removes the activation peptide and cleaves the remaining part into light and heavy chains. ";"Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Only protein complexes with GLA domain are indicated as related PDB entries.";"2006-03-17"
295;122;57;4;"1pfx";"Coagulation factor IX";"3.0";"out";1.9;6.0;84;10;-3.9;"";2;0;"Orientation of the complex should be more perpendicular to the membrane based on a fluorescence study by Mutucumarana et al. (1992).";"Heterodimer of a light chain and a heavy chain; disulfide-linked. Factor IX is a vitamin K-dependent plasma protein that participates in the intrinsic pathway of blood coagulation by converting factor X to its active form in the presence of Ca(2+) ions, phospholipids, and factor VIIIa. Activated by factor XIa, which excises the activation peptide.";"2006-03-17"
296;122;14;4;"1lqv";"Coagulation factor XIV  (protein C) in complex with its receptor";"1.6";"out";3.4;3.9;53;14;-5.6;"";2;0;"The receptor is located above the membrane surface (Yegneswaran et al. 1997); it presumably has a TM helix 211-231.";"Protein C is a vitamin K-dependent serine protease that regulates blood coagulation by inactivating factors Va and VIIIa in the presence of calcium ions and phospholipids.";"2006-03-17"
298;485;204;15;"1svf";"Paramyxovirus sv5 fusion protein core";"1.4";"out";8.4;0.9;0;11;-10.7;"";6;0;"";"Single-pass type I membrane protein.";"2006-03-17"
1331;143;55;4;"1opb";"Retinol-binding protein 2";"1.9";"in";1.9;1.4;25;7;-3.6;"";1;0;"";"";"0000-00-00"
1332;66;55;23;"1epb";"Epididymal-specific lipocalin-5";"2.20";"out";6.4;1.1;74;4;-3.8;"";1;0;"";"";"0000-00-00"
1333;66;14;23;"1lf7";"Complement component C8 gamma chain";"1.20";"out";1.9;2.2;43;12;-2.6;"";1;0;"";"";"0000-00-00"
2184;717;39;8;"4b19";"Toxic peptide of toxin-antitoxin system (PEPA1)";"NMR";"out";18.8;4.5;62;2;-23.8;"";1;1;"";"Structure in chloroform/methanol. Model was refined using FMAP.";"0000-00-00"
1335;143;14;6;"3o22";"Prostaglandin-H2 D-isomerase, ligand-bound";"1.4";"in";0.7;1.2;78;13;-2.4;"";1;0;"";"";"0000-00-00"
302;125;6;23;"1nep";"Epididymal secretory protein E1";"1.7";"out";8.0;1.4;73;14;-4.6;"";1;0;"";"This is a cholesterol-binding protein, may be involved in the regulation of the lipid composition of sperm membranes during the maturation in the epididymis";"2006-03-17"
303;399;14;4;"1ds6";"Rho GDP-dissociation inhibitor 2, complex with G-protein RAC2";"2.3";"in";2.8;1.0;82;6;-5.5;"";2;0;"The inhibitor is bound to RAC2 protein (Ras-related C3 botulinum toxin substrate 2). RAC2 has S-geranylgeranyl cysteine 189. The  geranylgeranyl residue can be  buried in the membrane if the C-terminus of RAC2 is extended or unfolded (the C-terminal residues are missing in the crystal structure). The interaction with membrane is weak, since this is the inactive (GDP-bound) state. RAC2 is membrane-associated when activated.";"Regulates the GDP/GTP exchange reaction of the Rho proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP to them. ";"2006-03-17"
305;128;14;9;"1p4u";"ADP-ribosylation factor binding protein Gga3 domain";"2.2";"in";6.5;1.1;71;11;-6.5;"";1;0;"No direct experimental data about interactions of this specific domain with lipid bilayers.  The predicted membrane binding site may be also involved in protein-protein interactions. ";"Membrane-associated. Plays a role in protein sorting and trafficking between the trans-Golgi network (TGN) and endosomes. Mediates the ARF-dependent recruitment of clathrin to the TGN and binds ubiquitinated proteins and membrane cargo molecules with a cytosolic acidic cluster-dileucine (AC-LL) motif. The GAE domain binds accessory proteins regulating GGAs function.";"2006-03-17"
306;129;27;2;"1sfd";"Amicyanin";"0.9";"out";3.5;0.8;49;10;-4.0;"";1;0;"";"Primary acceptor of electrons from methylamine dehydrogenase. Passes those electrons on either a soluble cytochrome c or
                         to pseudoazurin.Membrane-binding site participates in protein-protein interaction.";"2006-03-17"
307;129;216;2;"1id2";"Amicyanin";"2.1";"out";4.2;1.3;52;8;-4.9;"";1;0;"";"Primary acceptor of electrons from methylamine dehydrogenase. Passes those electrons on either a soluble cytochrome c or to pseudoazurin.";"2006-03-17"
308;129;186;7;"9pcy";"Plastocyanin";"NMR";"out";1.8;1.6;18;19;-1.9;"";1;0;"";"Participates in electron transfer between P700 and the cytochrome b6-f complex in photosystem I. Loosely bound to the inner thylakoid membrane surface in chloroplasts.";"2006-03-17"
309;129;7;7;"2plt";"Plastocyanin";"1.5";"out";1.3;1.5;21;18;-2.0;"";1;0;"";"Participates in electron transfer between P700 and the cytochrome b6-f complex in photosystem I.";"2006-03-17"
310;129;214;7;"1bxv";"Plastocyanin";"1.8";"out";2.0;1.6;36;19;-2.6;"";1;0;"";"Participates in electron transfer between P700 and the cytochrome b6-f complex in photosystem I.";"2006-03-17"
311;129;190;7;"1b3i";"Plastocyanin";"NMR";"out";2.8;1.4;43;18;-4.4;"";1;0;"";"Participates in electron transfer between P700 and the cytochrome b6-f complex in photosystem I.";"2006-03-17"
312;129;171;2;"1pmy";"Pseudoazurin";"1.5";"out";1.6;1.4;45;13;-4.3;"";1;0;"";"";"2006-03-17"
313;129;38;7;"1f56";"Plantacyanin";"2.0";"out";1.4;1.5;11;15;-2.0;"";1;0;"";"";"2006-03-17"
314;129;80;2;"1rkr";"Azurin I";"2.4";"out";1.0;1.0;43;7;-4.3;"";1;0;"";"Transfers electrons from cytochrome c551 to cytochrome oxidase.";"2006-03-17"
315;129;172;2;"1cuo";"Azurin iso-2";"1.6";"out";1.4;1.6;69;15;-4.3;"";1;0;"";"This methylothroph organism uses azurin in the oxidation of methylamine. Iso-2 is probably the acceptor of electrons from methylamine dehydrogenase.";"2006-03-17"
317;63;196;4;"1gmi";"Protein kinase C epsilon";"1.7";"in";2.9;1.2;46;15;-5.9;"";1;0;"Residue I89 and partially V29 and P31 penetrate the bilayer core. According to muatgenesis studies, the most important residue for membrane binding is I89 (Corbalan-Garcia et al. 2003). The binding is also affected by replacing Y91 and in the triple mutant W23A/R26A/R32A.  These residues are in the membrane interfacial region in the calculated orientation.";"";"2006-03-17"
318;63;55;4;"3hn8";"Synaptotagmin-3";"3.5";"in";4.0;3.1;74;19;-4.0;"";1;0;"";"";"2006-03-17"
319;63;14;4;"1ugk";"Synaptotagmin-4";"NMR";"in";2.5;1.7;34;11;-3.5;"";1;0;"";"";"2006-03-17"
320;63;55;4;"1a25";"Protein kinase C beta, C2 domain";"2.7";"in";3.1;1.0;44;18;-2.8;"";1;0;"Maximal membrane binding affinity: -4.1 kcal/mol (Johnston and Cornell 1999) or -7.5 kcal/mol (Nalefski et al. 2001).";"";"2006-03-17"
321;63;55;4;"2bwq";"Rab3 interacting molecule 2 (RIM2), C2A domain";"1.4";"in";1.5;1.6;41;19;-1.8;"1";1;0;"";"This C2 domain does not bind calcium (Dai et al. 2005).";"2006-03-17"
323;191;144;23;"1hpl";"Pancreatic lipase";"2.3";"out";3.8;0.3;80;5;-8.1;"";1;0;"";"Alpha-helical lipoxygenases, alpha-helical phospholipase C, and alpha/beta pancreatic lipases have an additional common beta-sandwich domain.";"2006-03-17"
324;111;117;23;"1olp";"Alpha-toxin";"2.5";"out";2.8;1.8;62;11;-6.1;"";1;0;"Calculated orientation is in agreement with membrane binding mode proposed by Clark et al. (2003).";"Alpha-helical lipoxygenases, alpha-helical phospholipase C, and alpha/beta pancreatic lipases have a common C2 domain.";"2006-03-17"
325;61;6;4;"1sdd";"C2 domains of coagulation factor Va";"2.8";"out";3.7;2.0;35;8;-8.7;"";2;0;"Residues Y1956, L1957, W2063 and W2064 are involved in hydrophobic interactions with the membrane (Peng et al. 2004, 2005) in agreement with the set of calculated membrane core embedded residues Y1956, L1957, W2063 and W2064. Maximal membrane binding affinity is -9 kcal/mol (Koppaka and Lentz 1996) or -13 kcal/mol (Peng et al. 2004).";"Coagulation factor V is a cofactor that participates with factor Xa to activate prothrombin to thrombin. Thrombin activates factor V proteolytically to the active cofactor, factor Va (formation of a heavy chain at the N-terminus and a light chain at the C-terminus). Factor Va is composed of a heavy chain and a light chain, noncovalently bound. The interaction between the two chains is calcium-dependent. ";"2006-03-17"
326;61;14;4;"1d7p";"C2 domain of coagulation factor VIII";"1.5";"out";4.8;2.0;28;10;-8.8;"";1;0;"Residues M2199, F2200, L2251 and L2252 are involved in hydrophobic interactions with the membrane (Gilbert et al. 2002) in agreement with the set of calculated membrane core embedded residues M2199, F2200, L2251 and L2252. Maximal membrane binding affinity is -11.2 kcal/mol (Gilbert et al. 2002).";"Factor VIII, along with calcium and phospholipid, acts as a cofactor for factor IXa when it converts factor X to the activated form, factor Xa. C2 domain is responsible for phospholipid-binding.";"2006-03-17"
329;134;72;23;"1iaz";"Equinatoxin II";"1.9";"out";3.0;1.2;44;9;-5.1;"";1;0;"W112 has been identified as buried in the hydrophobic core of phospholipid micelles or bicelles (Hong et al. 2002, Anderluh et al. 2005), which is consistent with the set of calculated buried residues P81, V82 and W112.  Maximal membrane binding affinity is -11 kcal/mol (Hong et al. 2002), which is much higher than calculated transfer energy probably due to strong specific binding of  sphingomyelin (Anderluh et al. 2005). This protein undergoes major conformational changes and oligomerization upon asociation with membranes. ";"The protein has a cavity that may be involved in specific lipid binding.";"2006-03-17"
330;134;208;23;"1gwy";"Sticholysin II";"1.7";"out";3.4;1.9;35;15;-5.0;"";1;0;"St I and St II bind to biological and model membranes containing sphingomyelin, forming oligomeric pores that lead to leakage of internal contents (Alvarez et al. 2003)";"This protein undergoes major conformational transitions and oligomerization upon association with membranes.";"2006-03-17"
331;135;219;23;"1r2m";"Hydrophobin II";"1.0";"out";4.1;1.0;16;15;-6.6;"";1;0;"A self-assembling protein that also strongly associates with surfactants. No direct experimental data about interactions with lipid bilayers.";"";"2006-03-17"
1309;110;189;4;"3fg3";"8R-Lipoxygenase, central and C-terminal domains";"1.90";"in";5.0;0.6;86;5;-9.3;"";1;0;"";"";"0000-00-00"
2299;54;299;6;"2wx2";"Sterol 14-alpha-demethylase (CYP51), conformation 2";"2.07";"in";5.9;5.9;63;2;-6.2;"";1;0;"";"";"0000-00-00"
2240;725;221;5;"3w54";"Alternative oxidase";"2.30";"in";9.7;0.3;89;1;-61.2;"";2;0;"";"";"0000-00-00"
1303;93;327;23;"2xkm";"Capsid protein G8P, monomer";"NMR";"A out";29.2;4.6;34;1;-23.0;"";1;1;"";"Solid state NMR model.";"0000-00-00"
1304;86;14;6;"2kb7";"Phospholamban, monomer";"NMR";"P in";32.0;2.2;15;2;-34.6;"";1;1;"";"Structure in DPC micelles; mutual positions of helices are based on solid state NMR in membrane.";"0000-00-00"
1305;274;14;4;"2k1a";"Integrin alpha-IIb, transmembrane helix";"NMR";"A out";34.4;2.6;17;6;-36.9;"";1;1;"";"This is structure in bicelle.";"0000-00-00"
1306;274;14;4;"2rmz";"Integrin beta-3, transmembrane helix";"NMR";"A out";30.0;3.6;49;2;-36.0;"";1;1;"";"This is structure in bicelle. ";"0000-00-00"
1307;154;215;26;"2jue";"Kalata B1, all-D analogue";"NMR";"out";3.7;1.0;82;17;-5.5;"";1;0;"";"";"0000-00-00"
1308;670;189;4;"1u5u";"8R-Lipoxygenase, N-terminal domain";"2.0";"in";3.1;0.3;72;3;-10.4;"";1;0;"";"";"0000-00-00"
334;138;134;4;"1hce";"Hisactophilin-1";"NMR";"in";3.5;1.1;60;15;-1.6;"";1;0;"Contains N-myristoyl Gly 1 residue in vivo (it is replaced by Met in the PDB entry). Membrane-binding affinity of the myristoylated protein at pH 6: -8.1 kcal/mol (2.5 kcal/mol comes from electrostatic interactions of seven charged histidines with membrane, and 5.6 kcal/mol comes from transfer of a myristoyl group) (Hanakan et al. 1996).";"May act as an intracellular pH sensor that links chemotactic signals to responses in the microfilament system of the cells by nucleating actin polymerization or stabilizing the filaments.";"2006-03-17"
335;139;39;23;"1qtf";"Exfoliative toxin B";"2.4";"out";2.8;1.9;81;11;-5.8;"";1;0;"No experimental data about membrane-protein association.";"Has serine protease-like properties and binds to the skin protein profilaggrin. Predicted membrane-association site may interact with another protein.";"2006-03-17"
336;139;14;5;"1lcy";"Mitochondrial serine protease HtrA2";"2.0";"out";7.4;1.8;67;14;-5.1;"";1;0;"No experimental data about membrane-protein association. Predicted membrane-association site may interact with another protein.";"Serine protease that shows proteolytic activity against a nonspecific substrate beta-casein. Promotes or induces cell death either by direct binding to and inhibition of BIRC proteins (also called inhibitor of apoptosis proteins, IAPs). Includes PDZ domain.";"2006-03-17"
1317;274;14;4;"2knc";"Integrin alpha-IIb-beta-3 complex, structure 2";"NMR";"A out";34.8;1.4;13;5;-46.2;"";2;2;"";"Structure in acetonitrile; it is very different from structure in bicelles (2k9j).";"0000-00-00"
1318;300;14;19;"2ka2";"BNip3 transmembrane domain homodimer, structure 1";"NMR";"A in";30.8;1.8;4;2;-29.2;"";2;2;"";"Structure in DPC micelles.";"0000-00-00"
1319;190;191;23;"2es4";"Lipase, complex with foldase";"1.85";"out";8.5;0.0;65;2;-7.2;"";2;0;"";"";"0000-00-00"
1320;31;309;2;"3rfu";"Copper efflux ATPase";"3.20";"A in";30.0;0.4;16;1;-72.1;"";1;8;"";"";"0000-00-00"
1321;398;164;8;"3rlb";"Thiamine transporter protein, ThiT";"2.0";"A in";30.8;1.8;9;1;-60.4;"";1;6;"";"";"0000-00-00"
1322;397;36;6;"1rkl";"Dolichyl-diphosphooligosaccharide-protein glycosyltransferase subunit 4 (OST4)";"NMR";"A out";24.8;3.2;22;8;-18.4;"";1;1;"";"Structure in chloroform/methanol.";"0000-00-00"
1323;397;14;6;"2lat";"Dolichyl-diphosphooligosaccharide-protein glycosyltransferase subunit 4 (OST4)";"NMR";"A out";31.8;3.5;23;16;-21.3;"";1;1;"";"Structure in chloroform/methanol.";"0000-00-00"
1324;17;41;8;"3pjs";"Potassium channel KcsA, full length, open";"3.8";"K in";31.6;1.2;1;1;-87.3;"";4;8;"";"";"0000-00-00"
1325;14;360;4;"3am6";"Proton-pumping rhodopsin-2 from algae";"3.2";"A out";31.2;1.6;10;1;-65.4;"";1;7;"";"This protein forms a loosely packed and probably non-native tetramer, although it fits membrane (calculated hydrophobic thickness of the tetramer is 33 A).  ";"0000-00-00"
1326;330;36;6;"3sja";"ATPase Get3, complex with Get1 cytosolic domain";"3.0";"in";6.4;1.6;89;45;-8.1;"";4;0;"";"";"0000-00-00"
1336;143;364;4;"2flj";"Fatty acid-binding protein";"NMR";"in";1.2;1.5;62;10;-3.6;"";1;0;"";"";"0000-00-00"
1337;143;14;4;"2rcq";"Retinol-binding protein 2";"1.2";"in";2.9;1.7;55;6;-5.5;"";1;0;"";"";"0000-00-00"
994;36;9;3;"3gp6";"Lipid A acylase PagP";"1.90";"A in";24.7;1.5;40;1;-32.5;"";1;8;"";"";"0000-00-00"
995;23;14;4;"2ksr";"Nicotinic acetylcholine receptor, beta-2, in hexafluoroisopropanol/water";"NMR";"A out";29.1;2.2;16;1;-47.0;"";1;4;"";"Structure in hexafluoroisopropanol.";"0000-00-00"
993;21;39;8;"3hzq";"Mechanosensitive channel MscL, expanded state";"3.82";"A in";20.8;1.2;1;0;-56.9;"";4;8;"";"";"0000-00-00"
343;142;157;13;"1qdm";"Phytepsin";"2.3";"out";9.9;1.1;88;10;-10.4;"";1;0;"No direct experimental data about interactions with lipid biayers.";"";"2006-03-17"
344;142;14;24;"1lyb";"Cathepsin D";"2.5";"out";7.0;0.6;87;5;-11.2;"";2;0;"";"Lysosomal membrane-associated protease.
                        Consists of a light chain and a heavy chain.";"2006-03-17"
345;142;188;13;"1qs8";"Plasmepsin IV";"2.5";"out";9.1;1.5;75;5;-8.9;"";1;0;"";"Plasmepsins II and V have been identified as membrane-associated proteins.";"2006-03-17"
346;65;14;4;"1dyn";"Dynamin-1";"2.2";"in";4.1;1.2;88;15;-9.7;"";2;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
347;65;14;4;"1pls";"Pleckstrin";"NMR";"in";3.6;2.0;61;19;-3.8;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
348;65;53;4;"1foe";"T-lymphoma invasion and metastasis-inducing protein 1, with G-protein RAC2";"2.8";"in";4.5;1.1;64;7;-6.7;"";2;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
349;65;14;4;"1fao";"Dual adaptor of phosphotyrosine and 3-phosphoinositides";"1.8";"in";2.4;2.0;59;19;-3.9;"";1;0;"";"";"2006-03-17"
350;65;14;4;"1eaz";"PH domain of TAPP1";"1.4";"in";1.7;1.6;87;14;-3.0;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
351;65;14;4;"1unq";"Rac-alpha serine/threonine kinase";"0.9";"in";2.7;2.0;67;18;-3.9;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
352;65;14;4;"1p6s";"Rac-beta serine/threonine protein kinase";"NMR";"in";3.8;1.8;83;11;-5.7;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
353;65;53;4;"1v5u";"SET binding factor 1";"NMR";"in";4.2;1.5;59;10;-5.3;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
354;65;14;4;"1nty";"Triple functional domain protein";"1.7";"in";3.2;2.0;59;16;-3.9;"";1;0;"";"";"2006-03-17"
355;65;14;4;"1upr";"Phosphoinositol 3-phosphate binding protein 1";"1.4";"in";3.0;1.4;62;19;-3.6;"";1;0;"";"An additional membrane-anchoring element: inositol lipid that is specifically bound to the protein.";"2006-03-17"
356;65;6;4;"2bcj";"PH domain of GPCR kinase 2";"3.1";"in";5.7;1.5;85;5;-10.4;"";3;0;"Consistent with membrane-association mode of the complex proposed by Tesmer et al. (2005) and with locations of two important hydrophobic anchors missing in the crystal structure: an inositol lipid bound to PH domain and prenylated Cys 67(68) in gamma subunit of G-protein. ";"Key membrane-interacting beta-turn in PH domain was modelled using different crystal structure of this kinase (1ym7). ";"2006-03-17"
357;66;6;23;"1kt6";"Retinol binding protein";"1.1";"out";4.3;1.7;74;12;-4.7;"";1;0;"";"";"2006-03-17"
358;66;57;23;"1aqb";"Retinol binding protein";"1.6";"out";4.1;1.1;75;14;-4.4;"";1;0;"";"";"2006-03-17"
359;66;14;23;"1rbp";"Retinol binding protein";"2.0";"out";3.5;0.8;70;6;-5.8;"";1;0;"";"";"2006-03-17"
360;143;14;4;"1hmt";"Muscle fatty acid binding protein";"1.4";"in";4.3;1.6;49;12;-5.0;"";1;0;"";"";"2006-03-17"
361;143;6;4;"1bwy";"Muscle fatty acid binding protein";"NMR";"in";4.8;1.3;71;12;-6.6;"";1;0;"";"";"2006-03-17"
362;143;55;4;"1icm";"Intestinal fatty acid binding protein, structure 1";"1.5";"in";3.5;1.5;51;18;-4.3;"";1;0;"This protein interacts with lipid bilayers (Storch and Thumser, 2000). ";"";"2006-03-17"
363;143;14;4;"1kzw";"Intestinal fatty acid binding protein, structure 1";"NMR";"in";2.9;1.3;61;12;-4.1;"";1;0;"";"";"2006-03-17"
364;143;14;4;"1fdq";"Brain fatty acid binding protein";"2.1";"in";3.1;1.4;51;15;-4.9;"";1;0;"";"";"2006-03-17"
365;143;14;4;"4lkt";"Epidermal fatty acid binding protein";"2.57";"in";3.8;1.2;39;7;-6.7;"";1;0;"";"";"2006-03-17"
366;143;53;4;"1a18";"Adipocyte lipid-binding protein";"2.4";"in";3.7;0.8;47;7;-7.4;"";1;0;"";"";"2006-03-17"
367;143;14;4;"1tow";"Adipocyte lipid-binding protein";"2.0";"in";2.5;1.7;51;18;-4.5;"";1;0;"";"";"2006-03-17"
368;143;136;4;"1o8v";"Fatty acid-binding protein homolog 1";"1.6";"in";2.9;1.0;48;15;-5.8;"";1;0;"";"";"2006-03-17"
369;143;200;4;"1ftp";"Fatty acid-binding protein";"2.2";"in";4.5;1.0;53;11;-5.2;"";1;0;"";"";"2006-03-17"
370;143;14;25;"1cbs";"Cellular retinoic acid-binding protein 2";"1.8";"in";7.1;1.9;41;13;-5.9;"";1;0;"";"";"2006-03-17"
371;143;6;4;"1cbr";"Cellular retinoic acid-binding protein 1";"2.9";"in";6.5;1.1;45;11;-5.4;"";1;0;"";"";"2006-03-17"
372;143;55;4;"1crb";"Cellular retinol-binding protein II";"2.1";"in";2.4;1.7;52;19;-5.3;"";1;0;"";"";"2006-03-17"
373;143;131;4;"1kqw";"Cellular retinol-binding protein II";"1.3";"in";3.1;1.3;45;13;-4.9;"";1;0;"";"";"2006-03-17"
374;143;14;4;"1ggl";"Cellular retinol-binding protein III";"2.3";"in";3.3;1.9;53;16;-4.9;"";1;0;"";"";"2006-03-17"
375;143;14;4;"1lpj";"Retinoid-binding protein 7";"2.0";"in";2.6;1.1;44;13;-6.0;"";1;0;"";"";"2006-03-17"
376;143;6;4;"1pmp";"Myelin P2 protein";"2.7";"in";2.7;1.3;61;13;-6.1;"";1;0;"";"";"2006-03-17"
377;143;201;4;"1vyf";"Fatty acid-binding protein Sm14";"1.8";"in";5.1;1.2;42;18;-5.2;"";1;0;"";"";"2006-03-17"
378;144;44;2;"1wub";"Polyisoprenoid-binding protein";"1.6";"out";2.9;1.9;42;13;-4.4;"";1;0;"No experimental data about association with lipid bilayers.";"This protein has two alternative binding modes with close transfer energies - through hydophobic spots situated at opposite edges of the beta-barrel.";"2006-03-17"
